timestamp,balance,open_pnl,position_count,sentiment,realized_pnl
2025-11-22T18:24:31.962596,1062.209473,-2.4642274099999995,10,0.1206896551724138,-110.96787679000022
2025-11-22T18:24:40.502706,1062.209473,-3.4127156500000004,10,0.1206896551724138,-110.96787679000022
2025-11-22T18:24:48.077653,1062.209473,-3.5601426799999993,10,0.1206896551724138,-110.96787679000022
2025-11-22T18:24:55.927799,1062.209473,-4.67977776,10,0.1206896551724138,-110.96787679000022
2025-11-22T18:25:03.438830,1062.209473,-4.941339169999999,10,0.1206896551724138,-110.96787679000022
2025-11-22T18:25:10.884443,1062.209473,-5.963544779999999,10,0.1206896551724138,-110.96787679000022
2025-11-22T18:25:18.438881,1062.209473,-6.391914880000001,10,0.13793103448275862,-110.96787679000022
2025-11-22T18:25:25.967051,1062.209473,-4.6297504,10,0.13793103448275862,-110.96787679000022
2025-11-22T18:25:33.227298,1062.209473,-4.688183189999999,10,0.13793103448275862,-110.96787679000022
2025-11-22T18:25:41.062530,1062.209473,-4.294617670000001,10,0.13793103448275862,-110.96787679000022
2025-11-22T18:25:49.062735,1062.209473,-2.620469550000001,10,0.13793103448275862,-110.96787679000022
2025-11-22T18:25:56.962853,1062.209473,-1.1723865299999998,10,0.13793103448275862,-110.96787679000022
2025-11-22T18:26:04.747032,1062.209473,-0.5122878800000005,10,0.15517241379310345,-110.96787679000022
2025-11-22T18:26:12.228523,1062.209473,-0.25266203000000104,10,0.20689655172413793,-110.96787679000022
2025-11-22T18:26:23.533900,1062.209473,4.187837689999999,14,0.22413793103448276,-110.96787679000022
2025-11-22T18:26:33.775956,1058.93343382,4.9986916599999995,12,0.2413793103448276,-114.24391597000022
2025-11-22T18:26:45.876806,1058.75750114,7.4121232599999995,13,0.25862068965517243,-114.41984865000018
2025-11-22T18:26:57.374688,1054.7456917,6.36794196,12,0.25862068965517243,-118.43165809000016
2025-11-22T18:27:10.680940,1033.70196166,10.8925873,13,0.25862068965517243,-139.47538813000006
2025-11-22T18:27:21.990076,1026.8703217,11.275138309999999,10,0.25862068965517243,-146.30702809000013
2025-11-22T18:27:34.699518,991.89109379,13.8841012,13,0.25862068965517243,-181.2862560000001
2025-11-22T18:27:47.903877,981.07359436,13.71705142,10,0.25862068965517243,-192.1037554300001
2025-11-22T18:27:58.245853,943.3144976,14.229022689999999,14,0.25862068965517243,-229.86285219000013
2025-11-22T18:28:10.086795,941.58620267,13.98253824,11,0.25862068965517243,-231.59114712000007
2025-11-22T18:28:18.720022,916.30538676,14.18662049,13,0.25862068965517243,-256.8719630300001
2025-11-22T18:28:29.171824,915.24945061,14.035472489999998,12,0.25862068965517243,-257.92789918000005
2025-11-22T18:28:38.926017,892.10459513,13.858354539999999,13,0.25862068965517243,-281.0727546600001
2025-11-22T18:28:49.870978,890.26573961,14.07877591,12,0.25862068965517243,-282.91161018000014
2025-11-22T18:39:51.718862,868.79714807,0,0,0.39655172413793105,-304.38020172000006
2025-11-22T18:41:52.790849,868.79714807,0,0,0.39655172413793105,-304.38020172000006
2025-11-22T18:48:45.507124,868.79714807,0.0,3,0.5,-304.38020172000006
2025-11-22T18:48:55.468154,867.08275171,-0.04260000000000003,3,0.5,-306.0945980800001
2025-11-22T18:49:03.384651,861.82104139,-2.48542664,3,0.5,-311.3563084000001
2025-11-22T18:49:10.827752,861.82104139,-2.80547024,3,0.5,-311.3563084000001
2025-11-22T18:49:18.865194,861.82104139,-1.96087534,3,0.5,-311.3563084000001
2025-11-22T18:49:26.200827,861.82104139,-2.8285332,3,0.5,-311.3563084000001
2025-11-22T18:49:33.814641,861.82104139,-2.78406836,3,0.5,-311.3563084000001
2025-11-22T18:50:00.663641,861.82104139,-1.5212780399999999,4,0.5172413793103449,-311.3563084000001
2025-11-22T18:50:11.078216,849.00803651,-0.737387,5,0.5172413793103449,-324.1693132800001
2025-11-22T18:50:19.969975,844.8976132,-2.29435821,5,0.5172413793103449,-328.2797365900001
2025-11-22T18:50:27.663559,844.8976132,0.23392178000000013,5,0.5172413793103449,-328.2797365900001
2025-11-22T18:50:35.027586,844.8976132,0.4813819700000001,5,0.5172413793103449,-328.2797365900001
2025-11-22T18:50:43.081551,844.8976132,1.1106227000000002,5,0.5344827586206896,-328.2797365900001
2025-11-22T18:50:50.590719,844.8976132,0.9855110099999997,5,0.5344827586206896,-328.2797365900001
2025-11-22T18:50:58.285404,844.8976132,1.2066095799999998,5,0.5344827586206896,-328.2797365900001
2025-11-22T18:51:05.734253,844.8976132,-0.2500293099999997,5,0.5344827586206896,-328.2797365900001
2025-11-22T18:51:52.862155,844.8976132,-1.2629154900000001,5,0.5344827586206896,-328.2797365900001
2025-11-22T18:52:00.198058,844.8976132,-1.29948,5,0.5344827586206896,-328.2797365900001
2025-11-22T18:52:07.454324,844.8976132,-1.5962798,5,0.5344827586206896,-328.2797365900001
2025-11-22T18:52:15.657348,844.8976132,-1.19683056,5,0.5344827586206896,-328.2797365900001
2025-11-22T18:52:23.160360,844.8976132,-0.96321472,5,0.5344827586206896,-328.2797365900001
2025-11-22T18:53:11.420830,844.8976132,-1.14866582,5,0.5344827586206896,-328.2797365900001
2025-11-22T18:53:18.504698,844.8976132,-0.8816593,5,0.5344827586206896,-328.2797365900001
2025-11-22T18:53:25.684301,844.8976132,-1.22051969,5,0.5344827586206896,-328.2797365900001
2025-11-22T18:53:33.367141,844.8976132,-1.41990005,5,0.5344827586206896,-328.2797365900001
2025-11-22T18:53:40.801473,844.8976132,-0.35727552,5,0.5344827586206896,-328.2797365900001
2025-11-22T18:53:48.659078,844.8976132,0.0854335600000001,5,0.5344827586206896,-328.2797365900001
2025-11-22T18:53:55.977252,844.8976132,1.2058524899999998,5,0.5344827586206896,-328.2797365900001
2025-11-22T18:54:03.109809,844.8976132,-0.79284878,5,0.5344827586206896,-328.2797365900001
2025-11-22T18:54:10.337458,844.8976132,1.6091807300000003,5,0.5344827586206896,-328.2797365900001
2025-11-22T18:54:17.906182,844.8976132,0.9098468799999999,5,0.5344827586206896,-328.2797365900001
2025-11-22T18:54:25.098178,844.8976132,0.5498133399999999,5,0.5344827586206896,-328.2797365900001
2025-11-22T18:54:32.634069,844.8976132,0.4002368300000001,5,0.5344827586206896,-328.2797365900001
2025-11-22T18:54:39.862783,844.8976132,-0.24822681999999993,5,0.5344827586206896,-328.2797365900001
2025-11-22T18:54:47.207025,844.8976132,-0.29627373,5,0.5344827586206896,-328.2797365900001
2025-11-22T18:54:54.667767,844.8976132,-0.24677503999999992,5,0.5344827586206896,-328.2797365900001
2025-11-22T18:55:01.907715,844.8976132,-0.7147389000000002,5,0.5344827586206896,-328.2797365900001
2025-11-22T18:55:09.319119,844.8976132,-1.1962924400000001,5,0.5344827586206896,-328.2797365900001
2025-11-22T18:55:17.975956,844.8976132,-1.70484316,5,0.5344827586206896,-328.2797365900001
2025-11-22T19:08:25.260790,844.8976132,-0.26911463999999996,5,0.5609756097560976,-328.2797365900001
2025-11-22T19:41:31.928860,844.8976132,6.23749277,6,0.5689655172413793,-328.2797365900001
2025-11-22T19:41:55.349592,840.99060416,1.87,5,0.8571428571428571,-332.18674563000013
2025-11-22T19:42:02.769124,833.05800387,-0.9528217200000003,5,0.8793103448275862,-340.1193459200001
2025-11-22T19:42:10.025723,833.05800387,-3.2904241100000005,5,0.8793103448275862,-340.1193459200001
2025-11-22T19:42:17.331781,833.05800387,-4.2352317600000005,5,0.8793103448275862,-340.1193459200001
2025-11-22T19:42:25.624355,833.05800387,-3.44568576,5,0.8793103448275862,-340.1193459200001
2025-11-22T19:42:32.744430,833.05800387,-3.2228000000000003,5,0.8793103448275862,-340.1193459200001
2025-11-22T19:42:40.043904,833.05800387,-3.1264457,5,0.8793103448275862,-340.1193459200001
2025-11-22T19:42:47.282261,833.05800387,-1.23578754,5,0.8793103448275862,-340.1193459200001
2025-11-22T19:42:54.757924,833.05800387,-1.5189966900000003,5,0.8793103448275862,-340.1193459200001
2025-11-22T19:43:03.620020,833.05800387,-0.1489663200000002,6,0.8793103448275862,-340.1193459200001
2025-11-22T19:43:10.822326,833.04258147,-3.92807772,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:44:01.061632,833.04258147,-0.8460841499999999,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:44:08.292213,833.04258147,-3.6780161899999997,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:44:15.648233,833.04258147,-3.9936760500000004,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:44:22.858511,833.04258147,-2.8331499600000005,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:44:30.122955,833.04258147,-2.71875649,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:44:37.368801,833.04258147,-2.6085891000000005,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:44:44.653787,833.04258147,-2.60483145,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:44:51.820207,833.04258147,-2.5644909900000004,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:44:59.233993,833.04258147,-0.10341084000000005,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:45:06.409447,833.04258147,-2.54944114,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:45:13.668542,833.04258147,-1.0790956399999998,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:45:21.153870,833.04258147,-3.5030844200000004,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:45:28.523738,833.04258147,-3.1953716600000006,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:45:35.726370,833.04258147,-2.8742500700000004,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:45:42.930013,833.04258147,-2.9137486299999997,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:45:50.111675,833.04258147,-3.5457559599999997,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:45:57.334327,833.04258147,-4.74178244,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:46:04.483710,833.04258147,-4.80864809,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:46:11.673918,833.04258147,-4.67266325,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:46:18.903243,833.04258147,-5.60421867,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:46:26.392611,833.04258147,-5.619118760000001,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:46:33.626879,833.04258147,-5.8705161100000005,6,0.896551724137931,-340.13476832000015
2025-11-22T19:46:41.282101,833.04258147,-5.35953209,6,0.896551724137931,-340.13476832000015
2025-11-22T19:46:48.591126,833.04258147,-5.638373359999999,6,0.896551724137931,-340.13476832000015
2025-11-22T19:46:56.425199,833.04258147,-5.621824869999999,6,0.896551724137931,-340.13476832000015
2025-11-22T19:47:04.498055,833.04258147,-6.84625387,6,0.896551724137931,-340.13476832000015
2025-11-22T19:47:12.149137,833.04258147,-6.87788248,6,0.896551724137931,-340.13476832000015
2025-11-22T19:47:20.086465,833.04258147,-8.21187197,6,0.896551724137931,-340.13476832000015
2025-11-22T19:47:27.435431,833.04258147,-8.22469559,6,0.896551724137931,-340.13476832000015
2025-11-22T19:47:34.858538,833.04258147,-8.07728544,6,0.896551724137931,-340.13476832000015
2025-11-22T19:47:41.851287,833.04258147,-7.907476480000001,6,0.896551724137931,-340.13476832000015
2025-11-22T19:47:49.400851,833.04258147,-5.93764379,6,0.896551724137931,-340.13476832000015
2025-11-22T19:47:56.784263,833.04258147,-6.69081925,6,0.896551724137931,-340.13476832000015
2025-11-22T19:48:04.167567,833.04258147,-6.59879447,6,0.896551724137931,-340.13476832000015
2025-11-22T19:48:11.890994,833.04258147,-10.10214017,6,0.896551724137931,-340.13476832000015
2025-11-22T19:48:19.483345,833.04258147,-9.27629992,6,0.896551724137931,-340.13476832000015
2025-11-22T19:48:28.979055,833.04258147,-10.72686068,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:48:36.520623,833.04258147,-9.25668583,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:48:45.749512,833.04258147,-9.26780788,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:48:53.079969,833.04258147,-7.2545537200000005,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:49:00.528852,833.04258147,-7.20856147,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:49:07.931978,833.04258147,-8.42764246,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:49:15.214192,833.04258147,-8.41378627,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:49:22.732357,833.04258147,-7.69763114,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:49:29.382976,833.04258147,-8.0318094,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:49:36.885753,833.04258147,-8.3178645,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:49:44.290721,833.04258147,-8.8818054,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:49:51.603363,833.04258147,-9.090305129999999,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:49:58.872783,833.04258147,-9.48344783,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:50:06.339968,833.04258147,-9.17975553,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:50:13.409287,833.04258147,-8.81879275,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:50:20.985752,833.04258147,-9.32291834,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:50:28.601655,833.04258147,-9.80137001,6,0.8793103448275862,-340.13476832000015
2025-11-22T19:50:35.950854,833.04258147,-11.191939640000001,6,0.896551724137931,-340.13476832000015
2025-11-22T19:50:43.395699,833.04258147,-13.530770330000001,6,0.896551724137931,-340.13476832000015
2025-11-22T19:50:50.800223,833.04258147,-13.554676350000001,6,0.9137931034482759,-340.13476832000015
2025-11-22T19:50:58.381417,833.04258147,-13.28391723,6,0.9137931034482759,-340.13476832000015
2025-11-22T19:51:05.871446,833.04258147,-12.78165149,6,0.9310344827586207,-340.13476832000015
2025-11-22T19:51:13.324261,833.04258147,-12.5982622,6,0.9310344827586207,-340.13476832000015
2025-11-22T19:51:20.933077,833.04258147,-14.19384174,6,0.9310344827586207,-340.13476832000015
2025-11-22T19:51:27.985232,833.04258147,-14.22274469,6,0.9310344827586207,-340.13476832000015
2025-11-22T19:51:35.478391,833.04258147,-14.229902639999999,6,0.9310344827586207,-340.13476832000015
2025-11-22T19:51:43.010187,833.04258147,-12.71330214,6,0.9310344827586207,-340.13476832000015
2025-11-22T19:52:02.813102,833.04258147,5.897173899999999,6,0.9310344827586207,-340.13476832000015
2025-11-22T19:52:11.681879,810.12400955,15.868651080000001,5,0.9310344827586207,-363.0533402400001
2025-11-22T19:52:18.997727,810.31850315,17.024264549999998,5,0.9310344827586207,-362.85884664000014
2025-11-22T19:52:26.420122,810.31850315,18.32049297,5,0.9310344827586207,-362.85884664000014
2025-11-22T19:52:33.833636,810.31850315,21.16604826,5,0.9310344827586207,-362.85884664000014
2025-11-22T19:52:43.105828,810.31850315,22.40794778,6,0.9310344827586207,-362.85884664000014
2025-11-22T19:52:50.690262,810.25967499,20.22187851,6,0.9310344827586207,-362.9176748000001
2025-11-22T19:52:59.983174,810.25967499,20.24613146,6,0.9310344827586207,-362.9176748000001
2025-11-22T19:53:07.368927,810.25967499,19.06690056,6,0.9482758620689655,-362.9176748000001
2025-11-22T19:53:15.000983,810.25967499,20.11104715,6,0.9482758620689655,-362.9176748000001
2025-11-22T19:53:22.513959,810.25967499,20.26254515,6,0.9482758620689655,-362.9176748000001
2025-11-22T19:53:30.124080,810.25967499,20.74961374,6,0.9482758620689655,-362.9176748000001
2025-11-22T19:53:37.922688,810.25967499,29.39716469,6,0.9482758620689655,-362.9176748000001
2025-11-22T19:53:45.449782,810.25967499,34.25280204,6,0.9482758620689655,-362.9176748000001
2025-11-22T19:53:52.766244,810.25967499,40.57338724,6,0.9482758620689655,-362.9176748000001
2025-11-22T19:54:01.751279,810.25967499,43.09273055,7,0.9482758620689655,-362.9176748000001
2025-11-22T19:54:09.120660,810.24503127,38.97637193,7,0.9482758620689655,-362.9323185200001
2025-11-22T19:54:16.472808,810.24503127,33.59925151,7,0.9482758620689655,-362.9323185200001
2025-11-22T19:54:23.761432,810.24503127,35.726471839999995,7,0.9655172413793104,-362.9323185200001
2025-11-22T19:54:31.042347,810.24503127,36.05665734,7,0.9655172413793104,-362.9323185200001
2025-11-22T19:54:38.347301,810.24503127,38.84989953,7,0.9655172413793104,-362.9323185200001
2025-11-22T19:54:45.495479,810.24503127,35.73438434,7,0.9655172413793104,-362.9323185200001
2025-11-22T19:54:53.136992,810.24503127,35.55159652,7,0.9655172413793104,-362.9323185200001
2025-11-22T19:55:00.594361,810.24503127,34.6275659,7,0.9655172413793104,-362.9323185200001
2025-11-22T19:55:09.914739,810.24503127,36.77375759,8,0.9655172413793104,-362.9323185200001
2025-11-22T19:55:17.474287,810.23360694,38.20144975,8,0.9655172413793104,-362.94374285000015
2025-11-22T19:55:25.208669,810.23360694,36.01763816,8,0.9655172413793104,-362.94374285000015
2025-11-22T19:55:32.984130,810.23360694,34.56714215,8,0.9655172413793104,-362.94374285000015
2025-11-22T19:55:40.234047,810.23360694,34.91664822,8,0.9655172413793104,-362.94374285000015
2025-11-22T19:55:47.607085,810.23360694,34.305662840000004,8,0.9655172413793104,-362.94374285000015
2025-11-22T19:55:57.162817,810.23360694,32.16762475,8,0.9655172413793104,-362.94374285000015
2025-11-22T19:56:04.094743,810.23360694,26.54504936,8,0.9655172413793104,-362.94374285000015
2025-11-22T19:56:11.804344,810.23360694,27.900133880000002,8,0.9655172413793104,-362.94374285000015
2025-11-22T19:56:18.868688,810.23360694,27.38675414,8,0.9655172413793104,-362.94374285000015
2025-11-22T19:56:26.408612,810.23360694,28.16726918,8,0.9655172413793104,-362.94374285000015
2025-11-22T19:56:33.812195,810.23360694,29.89531432,8,0.9655172413793104,-362.94374285000015
2025-11-22T19:56:41.036360,810.23360694,29.28563608,8,0.9827586206896551,-362.94374285000015
2025-11-22T19:56:48.605334,810.23360694,28.961832,8,0.9827586206896551,-362.94374285000015
2025-11-22T19:56:56.246256,810.23360694,27.85573377,8,0.9827586206896551,-362.94374285000015
2025-11-22T19:57:03.810159,810.23360694,28.215617560000002,8,0.9827586206896551,-362.94374285000015
2025-11-22T19:57:14.212575,810.23360694,26.130812109999997,8,0.9827586206896551,-362.94374285000015
2025-11-22T19:57:24.289794,812.43301444,25.21670651,8,0.9827586206896551,-360.74433535000014
2025-11-22T19:57:34.403040,813.5325245,25.41762828,7,0.9827586206896551,-359.6448252900001
2025-11-22T19:57:43.225639,814.63620135,25.33994005,7,0.9827586206896551,-358.54114844000014
2025-11-22T19:57:51.897517,814.65011033,25.27729198,7,0.9827586206896551,-358.52723946000015
2025-11-22T19:58:00.614959,814.65706482,26.46703977,7,0.9827586206896551,-358.52028497000015
2025-11-22T19:58:09.402740,814.66054207,22.96205164,7,0.9827586206896551,-358.5168077200001
2025-11-22T19:58:18.437006,814.66225219,23.85722146,7,0.9827586206896551,-358.5150976000001
2025-11-22T19:58:27.594973,814.66310725,25.71002774,7,0.9827586206896551,-358.51424254000005
2025-11-22T19:58:36.715346,814.66356329,25.49254831,7,0.9827586206896551,-358.51378650000015
2025-11-22T19:58:45.449558,814.66379131,23.01123075,7,0.9827586206896551,-358.51355848000014
2025-11-22T19:58:54.239134,814.66390532,22.35921567,7,0.9827586206896551,-358.5134444700001
2025-11-22T19:59:03.158412,814.66396233,22.533634160000002,6,0.9827586206896551,-358.5133874600001
2025-11-22T19:59:10.446873,814.66401934,24.59246056,6,0.9827586206896551,-358.5133304500001
2025-11-22T19:59:17.824400,814.66401934,21.74775032,6,0.9827586206896551,-358.5133304500001
2025-11-22T19:59:24.840788,814.66401934,21.47335854,6,0.9827586206896551,-358.5133304500001
2025-11-22T19:59:32.390209,814.66401934,20.92791452,6,0.9827586206896551,-358.5133304500001
2025-11-22T19:59:39.887130,814.66401934,20.47924743,6,0.9827586206896551,-358.5133304500001
2025-11-22T19:59:47.486837,814.66401934,20.85523024,6,0.9827586206896551,-358.5133304500001
2025-11-22T19:59:55.195760,814.66401934,21.12507745,6,0.9827586206896551,-358.5133304500001
2025-11-22T20:00:03.843210,814.66401934,20.88319397,6,0.9827586206896551,-358.5133304500001
2025-11-22T20:00:11.371580,814.66401934,21.03408946,6,0.9827586206896551,-358.5133304500001
2025-11-22T20:00:20.185845,814.66401934,15.16840638,5,0.9827586206896551,-358.5133304500001
2025-11-22T20:00:27.872088,817.17678126,13.82126706,6,0.9827586206896551,-356.0005685300001
2025-11-22T20:00:35.468796,816.52071654,13.24319169,6,0.9827586206896551,-356.65663325000014
2025-11-22T20:00:43.309438,816.52071654,14.33674218,6,0.9827586206896551,-356.65663325000014
2025-11-22T20:00:50.968142,816.52071654,13.756860309999999,6,0.9827586206896551,-356.65663325000014
2025-11-22T20:00:58.382840,816.52071654,13.35140328,6,0.9827586206896551,-356.65663325000014
2025-11-22T20:01:05.742486,816.52071654,13.46149596,6,0.9827586206896551,-356.65663325000014
2025-11-22T20:01:13.137154,816.52071654,12.596356810000001,6,0.9827586206896551,-356.65663325000014
2025-11-22T20:01:20.648128,816.52071654,12.20412419,6,0.9827586206896551,-356.65663325000014
2025-11-22T20:01:28.339217,816.52071654,10.525634460000001,6,0.9827586206896551,-356.65663325000014
2025-11-22T20:01:35.981147,816.52071654,9.896055500000001,6,0.9827586206896551,-356.65663325000014
2025-11-22T20:01:43.159013,816.52071654,11.36305506,6,0.9827586206896551,-356.65663325000014
2025-11-22T20:01:50.563381,816.52071654,11.58324228,6,0.9827586206896551,-356.65663325000014
2025-11-22T20:01:58.158953,816.52071654,11.61945824,6,0.9827586206896551,-356.65663325000014
2025-11-22T20:02:05.674180,816.52071654,11.17404216,6,0.9827586206896551,-356.65663325000014
2025-11-22T20:02:14.527279,816.52071654,8.06448345,5,0.9827586206896551,-356.65663325000014
2025-11-22T20:02:21.890659,818.83114854,7.9802307,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:02:29.546968,818.83114854,8.6132491,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:02:37.205886,818.83114854,8.58295543,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:02:44.923923,818.83114854,8.83265776,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:02:52.160455,818.83114854,8.906460000000001,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:02:59.844932,818.83114854,9.10414,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:03:07.354656,818.83114854,9.065290000000001,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:03:14.932252,818.83114854,9.648629699999999,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:03:22.391850,818.83114854,10.43604684,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:03:29.974313,818.83114854,10.97165414,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:03:37.307284,818.83114854,11.51241033,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:03:44.577303,818.83114854,12.64227209,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:03:51.997434,818.83114854,12.70089849,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:04:00.553947,818.83114854,12.45289361,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:04:08.423252,818.83114854,11.775042240000001,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:04:15.958925,818.83114854,11.957690450000001,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:04:23.541778,818.83114854,11.75278497,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:04:31.209419,818.83114854,11.859123879999999,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:04:38.686414,818.83114854,11.33993006,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:04:46.133396,818.83114854,11.197379419999999,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:04:53.508857,818.83114854,11.629586,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:05:01.043447,818.83114854,11.43045982,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:05:08.421285,818.83114854,11.56504507,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:05:16.813182,818.83114854,11.059330410000001,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:05:24.233159,818.83114854,9.975768819999999,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:05:31.800066,818.83114854,9.93996626,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:05:39.223760,818.83114854,9.6902467,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:05:46.739882,818.83114854,9.331094799999999,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:05:54.383374,818.83114854,8.82518449,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:06:01.642650,818.83114854,8.54729431,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:06:09.007300,818.83114854,8.387678439999998,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:06:18.572997,818.83114854,7.83432523,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:06:26.290111,818.83114854,7.04334198,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:06:33.699489,818.83114854,6.73515964,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:06:41.005958,818.83114854,6.657004669999999,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:06:48.400159,818.83114854,7.12505418,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:06:55.825671,818.83114854,6.925704140000001,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:07:03.298942,818.83114854,6.94747,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:07:10.744866,818.83114854,6.79302,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:07:18.018329,818.83114854,7.0305681,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:07:25.622881,818.83114854,7.0821448,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:07:33.076409,818.83114854,7.0830838,5,0.9827586206896551,-354.34620125000015
2025-11-22T20:07:42.101986,818.83114854,6.76801449,4,0.9827586206896551,-354.34620125000015
2025-11-22T20:07:49.493395,818.98983334,7.17828865,4,0.9827586206896551,-354.1875164500001
2025-11-22T20:07:56.990772,818.98983334,6.97332506,4,0.9827586206896551,-354.1875164500001
2025-11-22T20:08:04.252846,818.98983334,7.42038472,4,0.9827586206896551,-354.1875164500001
2025-11-22T20:08:11.396717,818.98983334,7.48730131,4,0.9827586206896551,-354.1875164500001
2025-11-22T20:08:18.946860,818.98983334,7.838711920000001,4,0.9827586206896551,-354.1875164500001
2025-11-22T20:08:26.080741,818.98983334,7.64888383,4,0.9827586206896551,-354.1875164500001
2025-11-22T20:08:33.487237,818.98983334,7.06103931,4,0.9827586206896551,-354.1875164500001
2025-11-22T20:08:40.892905,818.98983334,6.85165479,4,0.9827586206896551,-354.1875164500001
2025-11-22T20:08:50.435809,818.98983334,7.13390103,4,0.9827586206896551,-354.1875164500001
2025-11-22T20:08:57.342325,818.98983334,6.30850912,4,0.9827586206896551,-354.1875164500001
2025-11-22T20:09:05.469380,818.98983334,6.23053231,4,0.9827586206896551,-354.1875164500001
2025-11-22T20:09:13.110954,818.98983334,5.39106569,4,0.9827586206896551,-354.1875164500001
2025-11-22T20:09:23.015074,818.98983334,5.846036799999999,4,0.9827586206896551,-354.1875164500001
2025-11-22T20:09:30.544045,818.98983334,5.69708965,4,0.9827586206896551,-354.1875164500001
2025-11-22T20:09:38.576139,818.98983334,6.069967910000001,4,0.9827586206896551,-354.1875164500001
2025-11-22T20:09:46.063720,818.98983334,6.47176,4,0.9827586206896551,-354.1875164500001
2025-11-22T20:09:53.325703,818.98983334,6.147393620000001,4,0.9827586206896551,-354.1875164500001
2025-11-22T20:10:00.637746,818.98983334,6.49433,4,0.9827586206896551,-354.1875164500001
